doc_id,system_number,manifest_url,manifest_file
NNL_ALEPH000300290,000300290,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300290/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300290.json
NNL_ALEPH000300382,000300382,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300382/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300382.json
NNL_ALEPH000300571,000300571,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300571/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300571.json
NNL_ALEPH000301155,000301155,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301155/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301155.json
NNL_ALEPH000300005,000300005,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300005/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300005.json
NNL_ALEPH000301071,000301071,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301071/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301071.json
NNL_ALEPH000301405,000301405,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301405/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301405.json
NNL_ALEPH000301143,000301143,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301143/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301143.json
NNL_ALEPH000300175,000300175,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300175/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300175.json
NNL_ALEPH000300923,000300923,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300923/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300923.json
NNL_ALEPH000300136,000300136,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300136/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300136.json
NNL_ALEPH000300137,000300137,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300137/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300137.json
NNL_ALEPH000303806,000303806,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303806/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303806.json
NNL_ALEPH000300176,000300176,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300176/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300176.json
NNL_ALEPH004051339,004051339,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004051339/manifest,data/cache/manifest-files/NNL/ALEPH/004/051/004051339.json
NNL_ALEPH000301065,000301065,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301065/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301065.json
NNL_ALEPH000301090,000301090,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301090/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301090.json
NNL_ALEPH000300818,000300818,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300818/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300818.json
NNL_ALEPH000300331,000300331,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300331/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300331.json
NNL_ALEPH000300997,000300997,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300997/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300997.json
NNL_ALEPH000300314,000300314,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300314/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300314.json
NNL_ALEPH000300907,000300907,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300907/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300907.json
NNL_ALEPH000300761,000300761,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300761/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300761.json
NNL_ALEPH000301101,000301101,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301101/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301101.json
NNL_ALEPH000300118,000300118,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300118/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300118.json
NNL_ALEPH000300616,000300616,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300616/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300616.json
NNL_ALEPH002802495,002802495,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002802495/manifest,data/cache/manifest-files/NNL/ALEPH/002/802/002802495.json
NNL_ALEPH000300352,000300352,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300352/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300352.json
NNL_ALEPH000300210,000300210,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300210/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300210.json
NNL_ALEPH000300875,000300875,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300875/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300875.json
NNL_ALEPH000300932,000300932,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300932/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300932.json
NNL_ALEPH000300627,000300627,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300627/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300627.json
NNL_ALEPH000301105,000301105,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301105/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301105.json
NNL_ALEPH004101223,004101223,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004101223/manifest,data/cache/manifest-files/NNL/ALEPH/004/101/004101223.json
NNL_ALEPH003490289,003490289,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003490289/manifest,data/cache/manifest-files/NNL/ALEPH/003/490/003490289.json
NNL_ALEPH000300860,000300860,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300860/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300860.json
NNL_ALEPH000301025,000301025,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301025/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301025.json
NNL_ALEPH000300944,000300944,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300944/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300944.json
NNL_ALEPH000303707,000303707,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303707/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303707.json
NNL_ALEPH000301011,000301011,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301011/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301011.json
NNL_ALEPH000300922,000300922,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300922/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300922.json
NNL_ALEPH000300551,000300551,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300551/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300551.json
NNL_ALEPH000300700,000300700,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300700/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300700.json
NNL_ALEPH000301720,000301720,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301720/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301720.json
NNL_ALEPH000300363,000300363,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300363/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300363.json
NNL_ALEPH000300708,000300708,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300708/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300708.json
NNL_ALEPH000300896,000300896,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300896/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300896.json
NNL_ALEPH000300067,000300067,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300067/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300067.json
NNL_ALEPH000300082,000300082,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300082/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300082.json
NNL_ALEPH000302539,000302539,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302539/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302539.json
NNL_ALEPH000300017,000300017,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300017/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300017.json
NNL_ALEPH000300906,000300906,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300906/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300906.json
NNL_ALEPH000300954,000300954,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300954/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300954.json
NNL_ALEPH000300876,000300876,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300876/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300876.json
NNL_ALEPH000301040,000301040,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301040/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301040.json
NNL_ALEPH000301061,000301061,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301061/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301061.json
NNL_ALEPH000300785,000300785,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300785/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300785.json
NNL_ALEPH000300662,000300662,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300662/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300662.json
NNL_ALEPH004071589,004071589,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004071589/manifest,data/cache/manifest-files/NNL/ALEPH/004/071/004071589.json
NNL_ALEPH000302546,000302546,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302546/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302546.json
NNL_ALEPH000300852,000300852,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300852/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300852.json
NNL_ALEPH000300832,000300832,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300832/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300832.json
NNL_ALEPH000300945,000300945,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300945/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300945.json
NNL_ALEPH000300110,000300110,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300110/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300110.json
NNL_ALEPH000300293,000300293,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300293/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300293.json
NNL_ALEPH000300883,000300883,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300883/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300883.json
NNL_ALEPH000300908,000300908,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300908/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300908.json
NNL_ALEPH000301365,000301365,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301365/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301365.json
NNL_ALEPH003513451,003513451,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003513451/manifest,data/cache/manifest-files/NNL/ALEPH/003/513/003513451.json
NNL_ALEPH000300255,000300255,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300255/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300255.json
NNL_ALEPH000301108,000301108,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301108/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301108.json
NNL_ALEPH000300156,000300156,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300156/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300156.json
NNL_ALEPH000300584,000300584,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300584/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300584.json
NNL_ALEPH000300959,000300959,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300959/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300959.json
NNL_ALEPH000300325,000300325,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300325/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300325.json
NNL_ALEPH000300955,000300955,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300955/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300955.json
NNL_ALEPH000300958,000300958,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300958/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300958.json
NNL_ALEPH000300762,000300762,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300762/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300762.json
NNL_ALEPH000301041,000301041,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301041/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301041.json
NNL_ALEPH000301043,000301043,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301043/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301043.json
NNL_ALEPH000301096,000301096,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301096/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301096.json
NNL_ALEPH000301064,000301064,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301064/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301064.json
NNL_ALEPH000300295,000300295,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300295/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300295.json
NNL_ALEPH000300058,000300058,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300058/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300058.json
NNL_ALEPH000300238,000300238,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300238/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300238.json
NNL_ALEPH000300869,000300869,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300869/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300869.json
NNL_ALEPH000300992,000300992,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300992/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300992.json
NNL_ALEPH000300899,000300899,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300899/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300899.json
NNL_ALEPH000300583,000300583,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300583/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300583.json
NNL_ALEPH000300056,000300056,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300056/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300056.json
NNL_ALEPH000300119,000300119,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300119/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300119.json
NNL_ALEPH000300018,000300018,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300018/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300018.json
NNL_ALEPH000302556,000302556,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302556/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302556.json
NNL_ALEPH000301135,000301135,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301135/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301135.json
NNL_ALEPH000301454,000301454,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301454/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301454.json
NNL_ALEPH000300284,000300284,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300284/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300284.json
NNL_ALEPH000300760,000300760,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300760/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300760.json
NNL_ALEPH000301078,000301078,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301078/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301078.json
NNL_ALEPH000300381,000300381,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300381/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300381.json
NNL_ALEPH000300294,000300294,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300294/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300294.json
NNL_ALEPH000300079,000300079,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300079/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300079.json
NNL_ALEPH000300817,000300817,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300817/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300817.json
NNL_ALEPH000300609,000300609,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300609/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300609.json
NNL_ALEPH000301149,000301149,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301149/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301149.json
NNL_ALEPH000300878,000300878,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300878/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300878.json
NNL_ALEPH003241261,003241261,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003241261/manifest,data/cache/manifest-files/NNL/ALEPH/003/241/003241261.json
NNL_ALEPH000301091,000301091,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301091/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301091.json
NNL_ALEPH000300651,000300651,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300651/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300651.json
NNL_ALEPH000301152,000301152,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301152/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301152.json
NNL_ALEPH003839308,003839308,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003839308/manifest,data/cache/manifest-files/NNL/ALEPH/003/839/003839308.json
NNL_ALEPH000300003,000300003,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300003/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300003.json
NNL_ALEPH000301225,000301225,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301225/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301225.json
NNL_ALEPH000300010,000300010,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300010/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300010.json
NNL_ALEPH000300764,000300764,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300764/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300764.json
NNL_ALEPH000301051,000301051,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301051/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301051.json
NNL_ALEPH000301163,000301163,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301163/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301163.json
NNL_ALEPH004051319,004051319,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004051319/manifest,data/cache/manifest-files/NNL/ALEPH/004/051/004051319.json
NNL_ALEPH000300815,000300815,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300815/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300815.json
NNL_ALEPH000301368,000301368,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301368/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301368.json
NNL_ALEPH003508725,003508725,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003508725/manifest,data/cache/manifest-files/NNL/ALEPH/003/508/003508725.json
NNL_ALEPH000300403,000300403,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300403/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300403.json
NNL_ALEPH000300979,000300979,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300979/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300979.json
NNL_ALEPH000300337,000300337,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300337/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300337.json
NNL_ALEPH000300763,000300763,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300763/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300763.json
NNL_ALEPH000300661,000300661,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300661/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300661.json
NNL_ALEPH000300920,000300920,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300920/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300920.json
NNL_ALEPH000300884,000300884,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300884/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300884.json
NNL_ALEPH003498266,003498266,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003498266/manifest,data/cache/manifest-files/NNL/ALEPH/003/498/003498266.json
NNL_ALEPH000303407,000303407,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303407/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303407.json
NNL_ALEPH000301079,000301079,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301079/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301079.json
NNL_ALEPH000301017,000301017,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301017/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301017.json
NNL_ALEPH000301111,000301111,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301111/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301111.json
NNL_ALEPH000300296,000300296,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300296/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300296.json
NNL_ALEPH000301125,000301125,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301125/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301125.json
NNL_ALEPH000300394,000300394,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300394/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300394.json
NNL_ALEPH000300877,000300877,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300877/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300877.json
NNL_ALEPH000300930,000300930,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300930/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300930.json
NNL_ALEPH000300116,000300116,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300116/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300116.json
NNL_ALEPH000300160,000300160,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300160/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300160.json
NNL_ALEPH000301138,000301138,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301138/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301138.json
NNL_ALEPH000300633,000300633,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300633/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300633.json
NNL_ALEPH000300147,000300147,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300147/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300147.json
NNL_ALEPH000300900,000300900,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300900/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300900.json
NNL_ALEPH000301106,000301106,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301106/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301106.json
NNL_ALEPH000301038,000301038,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301038/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301038.json
NNL_ALEPH000300200,000300200,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300200/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300200.json
NNL_ALEPH003535408,003535408,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003535408/manifest,data/cache/manifest-files/NNL/ALEPH/003/535/003535408.json
NNL_ALEPH000300029,000300029,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300029/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300029.json
NNL_ALEPH000300540,000300540,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300540/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300540.json
NNL_ALEPH000300765,000300765,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300765/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300765.json
NNL_ALEPH000300681,000300681,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300681/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300681.json
NNL_ALEPH000300289,000300289,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300289/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300289.json
NNL_ALEPH002803194,002803194,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002803194/manifest,data/cache/manifest-files/NNL/ALEPH/002/803/002803194.json
NNL_ALEPH000300019,000300019,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300019/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300019.json
NNL_ALEPH000301124,000301124,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301124/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301124.json
